spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
10x48	0.008515959	0.001962251	0.13805369	0.0021024155	0.21702985	0.030108178	0.0032041196	0.006906604	0.0068544475	0.0044730683	0.007873449	0.0020351817	0.14203736	0.0063553853	0.0056850887	0.001907824	0.057743043	0.00772017	0.007090983	0.013832019	0.004367428	0.00498537	0.0045317872	0.0075697424	0.14025062	0.006966723	0.00084489025	0.0065906034	0.0034346592	0.0050261673	0.009945248	0.0073612053	0.009367358	0.009186901	0.065837294	0.01575641	0.0015701279	0.017048271	0.0042754863	0.003592544
66x22	0.0036000027	0.0066653905	0.005843598	0.0023006685	0.008041214	0.0023283542	0.004758595	0.0039319447	0.22098532	0.073110014	0.005333534	0.014869482	0.09538774	0.008799545	0.0406587	0.16913141	0.028036848	0.0018826055	0.009808872	0.008139952	0.0013613374	0.005554725	0.0068552685	0.010945486	0.009454444	0.0036442175	0.003348347	0.00349502	0.0055876942	0.004646784	0.006186188	0.013128628	0.0020819136	0.004630121	0.0073054666	0.0025567284	0.007660797	0.058807287	0.11387845	0.01525739
62x54	0.002848139	0.0030911127	0.007915773	0.0041759005	0.010638629	0.004057973	0.00081136473	0.009643808	0.007863856	0.0021700712	0.001747541	0.0013089225	0.0069961124	0.0016592356	0.00982369	0.0009942262	0.0015738326	0.0014740498	0.0041152835	0.8299612	0.0006151646	0.0032408459	0.001906818	0.0013281424	0.00948113	0.0012861373	0.0005258629	0.019734787	0.0015662712	0.0008302434	0.0018105505	0.0026556146	0.0036976922	0.0076158824	0.0017598864	0.0017367488	0.0018942719	0.01374472	0.007895345	0.0038031326
55x55	0.02661918	0.0053906622	0.0031815511	0.010328166	0.003730529	0.0033695912	0.0014683877	0.0028995757	0.0097487485	0.006450123	0.0045060734	0.011745536	0.042592987	0.0030725177	0.002847224	0.0032763348	0.0032176455	0.020703737	0.00539631	0.0030385784	0.06804164	0.003525171	0.04324557	0.004740375	0.003702917	0.13831306	0.03283069	0.0031874657	0.4407853	0.022923721	0.004885595	0.011545507	0.00452228	0.0052167536	0.0014287853	0.0042500254	0.001539765	0.0017055059	0.017628813	0.01239758
24x62	0.028943917	0.007446293	0.008025254	0.034176286	0.010322538	0.01094775	0.016824357	0.0074013323	0.011740647	0.0138443215	0.007101361	0.046276443	0.0086763855	0.014843991	0.012525613	0.012678043	0.012169902	0.007156534	0.00525476	0.020721998	0.07876432	0.029789696	0.013279947	0.0074114697	0.07949598	0.12701666	0.058597934	0.018035267	0.075846955	0.009712542	0.014022183	0.0055237394	0.022569593	0.0063519916	0.008273386	0.0901942	0.037486967	0.006010113	0.004936512	0.009602784
24x26	0.0041605346	0.001422181	0.035726774	0.0016793471	0.0031894755	0.036901824	0.002544543	0.0020413147	0.0053161196	0.0021510364	0.0030922303	0.0014969829	0.0036517002	0.2491992	0.0055211224	0.023211876	0.0021317238	0.0007071331	0.0018475179	0.0046989154	0.0017368029	0.0033553247	0.005276706	0.045935255	0.04529608	0.0031911428	0.0021145418	0.0028782636	0.003741765	0.0030945712	0.23078229	0.004415975	0.003973963	0.0015887832	0.039667375	0.19113664	0.01479968	0.0019101389	0.0028213712	0.0015917923
51x27	0.008653949	0.045685925	0.0063240547	0.020217044	0.0027473234	0.0063124183	0.011918862	0.07371685	0.0069476264	0.010647021	0.092186086	0.012346495	0.062960155	0.006387435	0.057376873	0.04581706	0.017370205	0.0054233694	0.0048558875	0.00772748	0.010568607	0.04005147	0.010604086	0.007584067	0.008822559	0.063355096	0.08534819	0.04478987	0.048074264	0.016221086	0.009516395	0.0058066547	0.030075625	0.018633055	0.011683995	0.013546872	0.026020989	0.006997094	0.030349623	0.006328355
10x52	0.0024352616	0.0044888384	0.34572527	0.0022310878	0.11194914	0.013228265	0.004033622	0.030936262	0.006144374	0.014853155	0.0034376064	0.0093259625	0.005744768	0.036872767	0.007227394	0.005885829	0.03654816	0.0052377293	0.005217757	0.0028040276	0.00956525	0.0028422247	0.0035802478	0.0079378	0.050813846	0.004153245	0.0022046037	0.003353985	0.0027189285	0.010057593	0.122625194	0.013786372	0.002713605	0.0017729462	0.06883455	0.009155178	0.014123074	0.006911276	0.0033528944	0.005169887
37x15	0.006593162	0.08797776	0.012445112	0.015055744	0.002897415	0.0028244976	0.010973633	0.062630646	0.007885797	0.016063357	0.008519109	0.04759228	0.2667309	0.0050302763	0.009693729	0.053253524	0.004283844	0.009281238	0.0058240313	0.011354091	0.004312333	0.021833641	0.03602985	0.0044602016	0.007702035	0.009963645	0.015680296	0.013048356	0.00973589	0.008440151	0.07257866	0.006937144	0.057844516	0.018926056	0.004277661	0.002757156	0.017029792	0.0077011487	0.01262384	0.021207435
44x94	0.005666019	0.0038237798	0.01619856	0.0011832931	0.042300552	0.020087056	0.014040324	0.0073724324	0.060433708	0.0039719287	0.0057815113	0.0030866708	0.04826321	0.031942602	0.009249933	0.004409478	0.11701972	0.008015942	0.011494938	0.0030584747	0.005896046	0.025074665	0.0024896294	0.06080043	0.10118328	0.0048596654	0.0026040433	0.04750982	0.0032887754	0.009788925	0.007568303	0.17098904	0.0020339482	0.0034918918	0.02811331	0.0041226475	0.0034764314	0.06457084	0.03148884	0.0032492743
42x96	0.0040953904	0.0062330905	0.00864428	0.0023774407	0.06968835	0.015876858	0.017070077	0.009556241	0.16274026	0.0073116487	0.0051457356	0.0060464963	0.08158568	0.02444807	0.0052912766	0.008753696	0.024807476	0.012901292	0.0035141234	0.006747086	0.019592507	0.0033826903	0.0036186024	0.034138497	0.09936047	0.009929082	0.001757852	0.18553033	0.005847271	0.03933348	0.004333584	0.012446724	0.01225228	0.002060767	0.008704839	0.020174108	0.003334686	0.024056427	0.022684636	0.0046265866
14x88	0.0061871237	0.002141042	0.05965659	0.0029745502	0.0054320763	0.012648359	0.021798646	0.10253266	0.01897055	0.0048008226	0.009441484	0.007301884	0.004132244	0.020294718	0.050327405	0.009897131	0.009255063	0.02253954	0.03485657	0.0023012783	0.010420753	0.009946957	0.0046884557	0.03265012	0.033491053	0.006493738	0.0053591914	0.003831775	0.004571437	0.009483737	0.021391135	0.37450707	0.008480164	0.0059892987	0.019314015	0.0042778044	0.022592377	0.0053390875	0.00541482	0.0042673
47x69	0.06663165	0.014609453	0.02160388	0.016423473	0.00806801	0.0070910486	0.007860387	0.020243002	0.0047013187	0.003465102	0.005579103	0.40231997	0.017513145	0.0072349017	0.13185509	0.014554547	0.00870176	0.009727623	0.002779439	0.0041956557	0.006560903	0.017973516	0.033891417	0.01140721	0.004403644	0.01259467	0.00802492	0.002606511	0.0069556236	0.009021175	0.010969449	0.013646226	0.014982705	0.0101266205	0.003718934	0.003783514	0.016093189	0.003820381	0.013999663	0.020261182
36x106	0.022170093	0.03999481	0.0076829353	0.08757546	0.0037201326	0.008691793	0.010935619	0.05773436	0.0071507497	0.027335858	0.027779656	0.009670859	0.053204354	0.0034075917	0.0069255014	0.025865534	0.008172763	0.1696025	0.0043855296	0.011151674	0.031888142	0.072502375	0.031122943	0.02263289	0.0043061427	0.0041596303	0.044466313	0.0025811421	0.0073212413	0.0032837382	0.0053216163	0.004597895	0.115234	0.02086549	0.003932592	0.003376928	0.010978762	0.0036736592	0.007439329	0.0071574193
53x79	0.007710166	0.013851025	0.04886537	0.003651426	0.012586054	0.0068884343	0.012316693	0.06724552	0.18772356	0.00880231	0.009077004	0.013591609	0.0558048	0.07191345	0.005978536	0.005658478	0.044307012	0.0070393463	0.023321155	0.007123501	0.0078040594	0.009504654	0.0044506504	0.015988046	0.09261711	0.004346897	0.0062350985	0.020979848	0.005398251	0.013951598	0.012206907	0.008411811	0.0028699713	0.0029115926	0.022334808	0.0063508647	0.009900505	0.02847747	0.042952627	0.068851836
44x56	0.0095957555	0.07900105	0.009733089	0.08338502	0.02837945	0.012785147	0.002007928	0.009824666	0.008052644	0.0026802223	0.009684025	0.021298487	0.005073385	0.0030381344	0.0060457126	0.0045069014	0.005295602	0.0060316245	0.0027797436	0.024088893	0.003672141	0.007378039	0.09082881	0.005351583	0.0032271696	0.1268674	0.00550295	0.0042898566	0.07259827	0.018660318	0.008218894	0.012653028	0.25045505	0.013171033	0.005906277	0.0049605793	0.0023759927	0.0058718794	0.0026044345	0.022118827
53x101	0.022895377	0.009498466	0.007951419	0.006806465	0.023722636	0.022007875	0.078726836	0.00820502	0.0076572984	0.035984743	0.035463486	0.022539722	0.010493915	0.026369957	0.008691088	0.007655028	0.06363644	0.026725268	0.028346475	0.024842357	0.009404982	0.14982209	0.006436523	0.03400762	0.023911398	0.0043677497	0.015776586	0.11356305	0.007897838	0.005308595	0.008416868	0.0061804587	0.03687566	0.044460356	0.005893922	0.002419212	0.008061977	0.008899711	0.007009521	0.023066053
16x24	0.10724581	0.006044532	0.007020193	0.014859489	0.0025157535	0.0096019935	0.0030351495	0.005518309	0.008611178	0.015372265	0.006704806	0.0059252935	0.00899343	0.017755663	0.007859393	0.0034273632	0.0050897975	0.0032353306	0.0072602984	0.008399712	0.0076696374	0.0064920103	0.018297069	0.002106726	0.0036237354	0.33505878	0.018659033	0.012247363	0.19328588	0.02657235	0.006605061	0.0032549626	0.025552196	0.0035339561	0.0043692645	0.020614957	0.012175322	0.0022984631	0.008157527	0.034949873
13x69	0.003722829	0.0049808533	0.085759215	0.003201841	0.078989446	0.06843645	0.0060174786	0.042432405	0.007693412	0.011050732	0.0855442	0.0038489078	0.0064956057	0.06373129	0.008849886	0.005274019	0.026907489	0.009260115	0.07981877	0.0016291481	0.0056902324	0.0053509157	0.005660051	0.08859088	0.103149615	0.0065726507	0.003446706	0.005903909	0.0057328832	0.011880571	0.009547129	0.008128111	0.0073875953	0.00443311	0.076804064	0.007318952	0.014793736	0.010714974	0.011464112	0.003785718
49x17	0.0029778073	0.067075856	0.006743394	0.006816485	0.0020149548	0.048406586	0.0065229153	0.114600234	0.00628011	0.0049343854	0.042187378	0.009383044	0.045726415	0.005154928	0.023573274	0.05509966	0.024805715	0.005942179	0.033326652	0.0032167428	0.0051995423	0.046515923	0.023020344	0.0054330146	0.010652597	0.0047999923	0.017445255	0.09894873	0.0070236204	0.019314583	0.009973344	0.0059583206	0.003391452	0.05272447	0.016114088	0.011392714	0.07973451	0.03203717	0.032956224	0.0025754774
33x51	0.0057030343	0.1744863	0.0153939165	0.03295775	0.007525828	0.009364468	0.0044405004	0.0058823233	0.007227204	0.0028706316	0.26263046	0.0022981684	0.0069143227	0.018147	0.0033319083	0.0045223804	0.0010362173	0.004512254	0.004233643	0.017755168	0.003443088	0.02812728	0.0048058475	0.0012591698	0.0059798243	0.011727079	0.0064758714	0.04701665	0.010447013	0.01581843	0.0047664978	0.0052012336	0.099867545	0.08638186	0.016201293	0.0200683	0.028615525	0.0037046438	0.0014006249	0.0074587716
34x58	0.0034346858	0.1463616	0.016462058	0.017380062	0.0025979434	0.0037463745	0.06801264	0.16825606	0.0050481823	0.008530723	0.012565782	0.0050138338	0.006385588	0.020959806	0.0054496224	0.005937996	0.0053999005	0.0028121735	0.0067880675	0.010121069	0.0014535832	0.0055525745	0.0065773246	0.0041629826	0.0068692425	0.013271441	0.00786816	0.009639108	0.0055919467	0.015814926	0.0023024252	0.0053955303	0.17316817	0.03121463	0.030416382	0.02435425	0.005352897	0.00303777	0.0008511329	0.12584136
14x86	0.008473165	0.0020897905	0.18048128	0.0017751119	0.10876349	0.04302932	0.0045944178	0.004732526	0.005250601	0.0063195196	0.07872056	0.0049040816	0.0047878316	0.035591226	0.01303158	0.01252623	0.0044125286	0.010396465	0.013371707	0.0031095517	0.0045445915	0.04467955	0.0042644856	0.02519726	0.046771612	0.007828343	0.00096656923	0.01740871	0.005881209	0.0041568354	0.11320613	0.005521737	0.004512825	0.08828321	0.03832922	0.008738372	0.00667834	0.006588505	0.0017289831	0.018352533
26x94	0.007180251	0.011738683	0.41293	0.0027227558	0.005579089	0.03625933	0.15351187	0.004487933	0.0053574475	0.013415144	0.002988992	0.0015347295	0.0027464798	0.010975384	0.0028521814	0.0034413622	0.0043078056	0.0043516383	0.026216226	0.0039490913	0.0008223724	0.001321388	0.0071714637	0.014863854	0.042882416	0.002887918	0.0054131555	0.004357959	0.0027791662	0.0037767107	0.011533385	0.005606229	0.041995604	0.0034791727	0.088397115	0.030851055	0.002834529	0.008604614	0.00085623405	0.0030192758
55x31	0.06297668	0.13894968	0.0070456527	0.100028165	0.008288367	0.009361756	0.024522236	0.0082522165	0.01103268	0.0064062076	0.023403753	0.01544861	0.023534622	0.0052182637	0.006842406	0.0051645185	0.010060121	0.021338131	0.012204655	0.010323262	0.034568004	0.022033446	0.027223418	0.0063225944	0.0034971712	0.0746371	0.02401493	0.0041256547	0.060490027	0.00528605	0.0056268224	0.0050774594	0.1155017	0.01604989	0.0051252116	0.0017418873	0.0047162645	0.0019169131	0.0061048297	0.06553869
5x19	0.009832602	0.04665907	0.23923396	0.09428933	0.046099465	0.08628701	0.008883173	0.0034715014	0.0065231826	0.0057295333	0.0049223662	0.01081313	0.0028190194	0.008630032	0.08055818	0.003927427	0.0047962214	0.013916825	0.009536677	0.014028147	0.0034344946	0.0071844677	0.013803119	0.013069677	0.091485366	0.0064034644	0.0053048376	0.0067924536	0.0077210134	0.008954669	0.010066098	0.0066454606	0.008193435	0.034222554	0.03923206	0.009822405	0.002823495	0.013212032	0.001526527	0.009145563
47x33	0.0027260694	0.0060383677	0.07695821	0.004501841	0.016714772	0.0035707443	0.33426285	0.14342207	0.003790932	0.00076828996	0.008438799	0.0014450073	0.009192943	0.043026917	0.0045987316	0.006603034	0.00377197	0.014995325	0.0018122973	0.022614455	0.0029660214	0.009657846	0.0023586564	0.0021345296	0.0030890608	0.0069241133	0.0071092043	0.0073953746	0.0033952182	0.003729935	0.0019482359	0.004358046	0.0019474437	0.005296652	0.15286721	0.030016983	0.03838443	0.0017762429	0.0008751273	0.004516087
28x42	0.13458122	0.036950335	0.0041004578	0.053666025	0.008456802	0.0030747075	0.02127741	0.021106465	0.006931061	0.007863244	0.026058026	0.012282415	0.008302488	0.0098108025	0.0061181416	0.0059044785	0.0031426828	0.035239916	0.008245182	0.0075490717	0.095197074	0.018689342	0.07656269	0.0038443129	0.0028719667	0.058332264	0.075377	0.0029157433	0.032419678	0.028318264	0.0066645937	0.009220185	0.04672744	0.017144985	0.0017250932	0.015354212	0.0069365855	0.0029264328	0.0116563365	0.066454895
61x37	0.012145726	0.012858689	0.0059030484	0.003729164	0.02279202	0.0061168554	0.0019929137	0.0045516407	0.0044124615	0.0058451556	0.09930476	0.007098614	0.027810693	0.0034251441	0.0038311773	0.010252683	0.0225796	0.0019528655	0.0013543935	0.6028352	0.0026685393	0.004726994	0.0040613925	0.0045663076	0.0026617185	0.013321838	0.009888042	0.021831198	0.010112195	0.0030330657	0.004357189	0.007354615	0.0073223277	0.004950973	0.003159019	0.000574146	0.001450852	0.0048140464	0.0101129385	0.018239783
29x25	0.079399586	0.053513173	0.006278906	0.022529101	0.020799609	0.012102655	0.012947773	0.009579064	0.027263692	0.006991357	0.13728748	0.019384865	0.04180987	0.006894034	0.0057903193	0.008646887	0.017336171	0.076574385	0.010128087	0.0056199594	0.035547983	0.09028334	0.061244246	0.0033543187	0.0041445578	0.009910888	0.028398324	0.0033328042	0.01462178	0.0065267948	0.012928861	0.012694189	0.018049149	0.05482811	0.002835209	0.0053419843	0.009144965	0.0037112986	0.018307773	0.023916472
51x93	0.016906245	0.013111129	0.0066107404	0.016886162	0.029138282	0.025859792	0.028092029	0.019816928	0.29662442	0.023978015	0.017862633	0.010048206	0.037659507	0.024154257	0.009661357	0.00883976	0.03164579	0.020676788	0.028043125	0.017292013	0.0051869247	0.010821819	0.021235514	0.028737344	0.044939242	0.0040776352	0.013705045	0.022658277	0.0057076896	0.010665775	0.01183966	0.005837041	0.041486807	0.011878884	0.005941432	0.005888291	0.01878379	0.016836612	0.022243775	0.008621322
9x65	0.007568941	0.0030481573	0.0899525	0.0023574687	0.09275381	0.0049723135	0.23105045	0.0021528415	0.005731045	0.0032875175	0.057911392	0.0057607573	0.005682799	0.020641236	0.009649521	0.008038349	0.039400086	0.0026387416	0.030927343	0.011191335	0.0064499117	0.012005893	0.003977232	0.004136847	0.056861676	0.005549258	0.003337655	0.0054387497	0.008343056	0.0022049225	0.016398653	0.010962055	0.0077199233	0.012251097	0.10416137	0.059057843	0.006860881	0.03419421	0.0029982957	0.0023738812
45x21	0.004000171	0.08483875	0.007917888	0.013941687	0.0055581103	0.032522354	0.003437685	0.12560913	0.0046858042	0.0032650055	0.0029175496	0.01198893	0.057530057	0.006024228	0.01062335	0.14733449	0.014901397	0.0021203835	0.03422404	0.00895725	0.0048551816	0.004132285	0.010788214	0.0045696604	0.022651948	0.006804851	0.025053676	0.08965766	0.017927432	0.018878685	0.006406566	0.005495277	0.006943528	0.0025894812	0.035320293	0.0054787905	0.050357074	0.06878978	0.028245797	0.0026555764
6x34	0.03402745	0.05313874	0.007763277	0.025143418	0.042911407	0.009656535	0.115727	0.0042318134	0.005321826	0.012472191	0.008138052	0.010630044	0.0036557873	0.0050976933	0.07347616	0.004840864	0.011435118	0.00929235	0.032266896	0.007081825	0.005158099	0.012610783	0.0069981804	0.030167177	0.099756084	0.0030608147	0.009400424	0.0019339548	0.0053751897	0.0017397568	0.005240575	0.008776515	0.20137008	0.009589135	0.013033973	0.025106588	0.01087589	0.011264678	0.0017550355	0.060478687
59x31	0.0043589063	0.041832216	0.0222812	0.022039128	0.024150876	0.008447059	0.002531071	0.0019912147	0.0096900575	0.009758645	0.006163454	0.0069422796	0.032857705	0.0025889545	0.012128347	0.020287909	0.013347903	0.009266371	0.00315438	0.010624756	0.0035806345	0.06055118	0.0105658155	0.03802496	0.0042679557	0.0075275903	0.007695196	0.004015325	0.01916599	0.005902534	0.054794833	0.29277182	0.06165846	0.077307664	0.008587191	0.0018419226	0.009306992	0.00978058	0.035612863	0.022598127
15x67	0.0070587317	0.009272498	0.081699826	0.005739257	0.0044765184	0.03263678	0.04354032	0.027183883	0.16352344	0.007940814	0.004568688	0.009432293	0.007536747	0.042363305	0.009238987	0.0075874166	0.007726366	0.01441081	0.0068369443	0.0036960305	0.036726393	0.0072228005	0.010710973	0.05851108	0.12441203	0.023215562	0.0019949777	0.0027894212	0.013691639	0.0059529846	0.00967314	0.0038659158	0.03724186	0.005028496	0.06680058	0.011475084	0.01377426	0.0056399577	0.004016309	0.06078694
29x31	0.0077883615	0.074175455	0.015938329	0.044641472	0.01228948	0.026367333	0.034983728	0.011547046	0.010668919	0.03492238	0.0110643245	0.0102157965	0.035110235	0.00879186	0.03265465	0.007314713	0.047004797	0.030302703	0.029353423	0.020892335	0.013004855	0.019605773	0.009168636	0.0065975958	0.01517395	0.046802852	0.100328	0.030119928	0.049479704	0.037082244	0.008880729	0.005375442	0.018497264	0.012253701	0.009821001	0.019609464	0.021738429	0.024650024	0.03810252	0.0076805465
27x99	0.0017474466	0.0025355609	0.022694746	0.0009141652	0.004137161	0.005831342	0.006447681	0.0036874674	0.004442064	0.0013526821	0.0016804909	0.0040786155	0.0022387824	0.008530845	0.0051271124	0.37183246	0.011580716	0.0016521732	0.047369517	0.006384961	0.0027512466	0.0058619813	0.0017470776	0.013768187	0.036273345	0.008187325	0.00057070336	0.002759741	0.0047002207	0.0013857628	0.33537015	0.0061859586	0.002146911	0.0042962637	0.017821457	0.0054259156	0.018481048	0.014179844	0.002443169	0.0013776595
